0,1.4642599,0.7052267
1,1.4244486,0.69757533
2,1.412931,0.6957547
3,1.3089727,0.6803969
4,1.648737,0.31748956
5,1.3999643,0.6956721
6,1.3985834,0.6932737
7,1.3923284,0.6941638
8,1.3898412,0.69330186
9,1.6360891,0.3164595
10,1.6412588,0.31691653
11,1.6345116,0.31528053
12,1.3917314,0.6942725
13,1.3891212,0.6937186
14,1.3880105,0.69350487
15,1.3872923,0.69335574
16,1.6291567,0.31425822
17,1.2592134,0.6738517
18,1.3789114,0.5605242
19,1.3630451,0.55694693
20,1.3247119,0.6788538
21,1.357772,0.67314553
22,1.3414239,0.62436503
23,1.3550853,0.6402627
24,1.3105013,0.6571079
25,1.3954706,0.5440714
26,1.3312573,0.62463105
27,1.3474503,0.6551459
28,1.3850868,0.68767875
29,1.35066,0.6353281
30,1.3517054,0.6821832
